Type	ASV	Taxonomy	N_samples	Mean_reads	Min_reads	Max_reads	Total_reads
FNC	ASV069	Homo sapiens	16	230.69	0	3424	3691
FNC	ASV001	Gymnogobius petschiliensis	16	 13.12	0	109	210
FNC	ASV002	Rhinogobius sp.	16	  1.62	0	14	26
FNC	ASV007	Rhinogobius brunneus	16	  1.12	0	12	18
FNC	ASV004	Salvelinus leucomaenis	16	  1.06	0	12	17
FNC	ASV010	Tribolodon hakonensis	16	  1.06	0	15	17
FNC	ASV038	Carassius sp.	16	  0.81	0	13	13
FNC	ASV005	Misgurnus anguillicaudatus	16	  0.69	0	8	11
FNC	ASV003	Rhinogobius sp.	16	  0.44	0	7	7
FNC	ASV014	Cottidae sp.	16	  0.38	0	4	6
FNC	ASV034	Misgurnus anguillicaudatus	16	  0.19	0	3	3
