ASV	Taxonomy	N_samples	N_occur	Percent_occur	Abundance	Rel_abund
ASV001	Gymnogobius petschiliensis	261	201	77.0	8501712	31.727
ASV002	Rhinogobius sp.	261	211	80.8	4385811	16.367
ASV003	Rhinogobius sp.	261	141	54.0	3447432	12.865
ASV004	Salvelinus leucomaenis	261	101	38.7	1908511	 7.122
ASV005	Misgurnus anguillicaudatus	261	114	43.7	1440374	 5.375
ASV006	Gymnogobius opperiens	261	121	46.4	912548	 3.406
ASV007	Rhinogobius brunneus	261	93	35.6	717219	 2.677
ASV008	Misgurnus sp.	261	46	17.6	632364	 2.360
ASV009	Oncorhynchus masou	261	71	27.2	512213	 1.912
ASV010	Tribolodon hakonensis	261	63	24.1	466901	 1.742
ASV011	Rhinogobius fluviatilis	261	137	52.5	343138	 1.281
ASV012	Trachurus japonicus	261	22	 8.4	349856	 1.306
ASV013	Tridentiger sp.	261	44	16.9	226474	 0.845
ASV014	Cottidae sp.	261	29	11.1	227421	 0.849
ASV015	Zacco platypus	261	32	12.3	181523	 0.677
ASV016	Plecoglossus altivelis	261	135	51.7	176596	 0.659
ASV017	Planiliza haematocheilus	261	17	 6.5	170734	 0.637
ASV018	Acanthogobius flavimanus	261	23	 8.8	144495	 0.539
ASV019	Gymnogobius sp.	261	86	33.0	141380	 0.528
ASV020	Cottus kazika	261	54	20.7	133964	 0.500
ASV021	Rhinogobius fluviatilis	261	105	40.2	129625	 0.484
ASV022	Gymnogobius petschiliensis	261	35	13.4	116646	 0.435
ASV023	Cottus pollux	261	19	 7.3	99287	 0.371
ASV024	Cyprinus sp.	261	37	14.2	98041	 0.366
ASV025	Luciogobius sp.	261	78	29.9	95346	 0.356
ASV026	Luciogobius guttatus	261	57	21.8	90028	 0.336
ASV027	Takifugu alboplumbeus	261	12	 4.6	74554	 0.278
ASV028	Rhinogobius sp.	261	72	27.6	71739	 0.268
ASV029	Cottus pollux	261	8	 3.1	58759	 0.219
ASV030	Gymnogobius urotaenia	261	59	22.6	53064	 0.198
ASV031	Gnathopogon elongatus	261	18	 6.9	47535	 0.177
ASV032	Seriola dumerili	261	2	 0.8	49988	 0.187
ASV033	Carassius sp.	261	35	13.4	43869	 0.164
ASV034	Misgurnus anguillicaudatus	261	40	15.3	43244	 0.161
ASV035	Rhinogobius sp.	261	31	11.9	42587	 0.159
ASV036	Rhinogobius sp.	261	33	12.6	38701	 0.144
ASV037	Takifugu alboplumbeus	261	5	 1.9	38355	 0.143
ASV038	Carassius sp.	261	5	 1.9	36410	 0.136
ASV039	Cyprinus carpio	261	21	 8.0	30905	 0.115
ASV040	Rhinogobius sp.	261	13	 5.0	24261	 0.091
ASV041	Acanthopagrus sp.	261	6	 2.3	21266	 0.079
ASV042	Rhinogobius sp.	261	4	 1.5	20685	 0.077
ASV043	Cottus kazika	261	33	12.6	22010	 0.082
ASV044	Rhinogobius sp.	261	14	 5.4	22430	 0.084
ASV045	Seriola quinqueradiata	261	1	 0.4	20026	 0.075
ASV046	Oncorhynchus masou	261	9	 3.4	19786	 0.074
ASV047	Hemibarbus barbus	261	15	 5.7	18428	 0.069
ASV048	Misgurnus anguillicaudatus	261	1	 0.4	17904	 0.067
ASV049	Misgurnus anguillicaudatus	261	9	 3.4	18382	 0.069
ASV050	Rhinogobius sp.	261	20	 7.7	16384	 0.061
ASV051	Acheilognathidae sp.	261	6	 2.3	13420	 0.050
ASV052	Luciogobius guttatus	261	27	10.3	13466	 0.050
ASV053	Rhinogobius sp.	261	10	 3.8	13456	 0.050
ASV054	Mugil cephalus	261	11	 4.2	13518	 0.050
ASV055	Carassius sp.	261	9	 3.4	11650	 0.043
ASV056	Rhinogobius brunneus	261	10	 3.8	10730	 0.040
ASV057	Epinephelus akaara	261	1	 0.4	10030	 0.037
ASV058	Gymnogobius breunigii	261	3	 1.1	8615	 0.032
ASV059	Rhinogobius sp.	261	4	 1.5	8980	 0.034
ASV060	Rhinogobius sp.	261	2	 0.8	8695	 0.032
ASV061	Hemibarbus barbus	261	10	 3.8	8258	 0.031
ASV062	Leucopsarion petersii	261	2	 0.8	8765	 0.033
ASV063	Misgurnus anguillicaudatus	261	17	 6.5	6239	 0.023
ASV064	Rhinogobius brunneus	261	1	 0.4	8492	 0.032
ASV065	Gymnogobius sp.	261	2	 0.8	8053	 0.030
ASV066	Gymnogobius sp.	261	7	 2.7	7094	 0.026
ASV067	Rhinogobius sp.	261	11	 4.2	7262	 0.027
ASV068	Seriola quinqueradiata	261	2	 0.8	7193	 0.027
ASV069	Homo sapiens	261	8	 3.1	3200	 0.012
ASV070	Rhinogobius sp.	261	4	 1.5	6892	 0.026
ASV071	Rhinogobius sp.	261	2	 0.8	6608	 0.025
ASV072	Carassius cuvieri	261	4	 1.5	5424	 0.020
ASV073	Misgurnus sp.	261	6	 2.3	6049	 0.023
ASV074	Epinephelus akaara	261	1	 0.4	5661	 0.021
ASV075	Tribolodon hakonensis	261	3	 1.1	5578	 0.021
ASV076	Lateolabrax japonicus	261	5	 1.9	5451	 0.020
ASV077	Misgurnus sp.	261	2	 0.8	4284	 0.016
ASV078	Rhinogobius brunneus	261	2	 0.8	4944	 0.018
ASV079	Silurus asotus	261	16	 6.1	4284	 0.016
ASV080	Gnathopogon elongatus	261	7	 2.7	3692	 0.014
ASV081	Rhinogobius brunneus	261	1	 0.4	4675	 0.017
ASV082	Gymnogobius petschiliensis	261	2	 0.8	4393	 0.016
ASV083	Cyprinus sp.	261	9	 3.4	2968	 0.011
ASV084	Rhinogobius sp.	261	3	 1.1	3643	 0.014
