Type	N_samples	Mean_reads	Min_reads	Min_detect_reads	Max_reads	Total_reads
SMPL	261	102655.4	0	2	519232	26793050
UND	3	346495.7	30415	30415	779597	1039487
FNC	16	    20.5	0	2	154	328
LNC	17	     2.5	0	2	13	42
